Nombre, Puntaje, Tiempo, Estado, Intentos, Errores
Skill, 11, 9.11, Gano, 10, 1
gaspe, 10, 10.82, Gano, 10, 0
Yotun, 4, 11.77, Gano, 10, 7
stick, 9, 10.43, Gano, 15, 0
Aczin, 4, 14.89, Perdio, 10, 10
Zika., 7, 28.35, Perdio, 10, 10
mario, 6, 14.47, Gano, 10, 8
Lapad, 8, 22.29, Gano, 10, 6
